-21.0139;34.0355;233
-21.0139;34.0355;236
-20.4886;33.1846;239
-19.4379;31.4828;242
-17.8618;28.9302;245
-17.3365;28.0793;248
-16.8111;27.2284;251
-16.2858;26.3775;254
-16.2858;26.3775;257
-15.7604;25.5266;260
-15.7604;25.5266;263
-15.7604;25.5266;266
-15.7604;25.5266;269
-15.7604;25.5266;272
-15.7604;25.5266;275
-16.2858;26.3775;278
-16.8111;27.2284;281
-17.3365;28.0793;284
-17.8618;28.9302;287
-17.8618;28.9302;290
-17.3365;28.0793;293
-14.7097;23.8249;296
-14.7097;23.8249;299
-14.7097;23.8249;302
-14.1844;22.974;305
-19.4379;31.4828;319
-19.4379;31.4828;322
-19.4379;31.4828;325
20.0075;22.354;107
21.3413;23.8443;110
22.6751;25.3345;113
24.009;26.8248;116
24.6759;27.5699;119
26.0097;29.0602;122
25.3428;28.3151;125
26.0097;29.0602;128
26.6766;29.8053;131
26.6766;29.8053;134
27.3435;30.5505;137
27.3435;30.5505;140
28.0105;31.2956;143
28.0105;31.2956;146
28.0105;31.2956;149
28.6774;32.0407;152
28.6774;32.0407;155
28.6774;32.0407;158
29.3443;32.7859;161
29.3443;32.7859;164
29.3443;32.7859;167
30.0112;33.531;170
30.0112;33.531;173
30.0112;33.531;176
30.0112;33.531;179
30.0112;33.531;182
30.0112;33.531;185
30.0112;33.531;188
30.0112;33.531;191
30.0112;33.531;194
30.0112;33.531;197
30.0112;33.531;200
30.0112;33.531;203
30.0112;33.531;206
29.3443;32.7859;209
28.6774;32.0407;212
28.6774;32.0407;215
28.6774;32.0407;218
28.6774;32.0407;221
28.6774;32.0407;224
28.0105;31.2956;227
27.3435;30.5505;230
26.6766;29.8053;233
26.6766;29.8053;236
26.0097;29.0602;239
24.6759;27.5699;242
22.6751;25.3345;245
22.0082;24.5894;248
21.3413;23.8443;251
20.6744;23.0991;254
20.6744;23.0991;257
20.0075;22.354;260
20.0075;22.354;263
20.0075;22.354;266
20.0075;22.354;269
20.0075;22.354;272
20.0075;22.354;275
20.6744;23.0991;278
21.3413;23.8443;281
22.0082;24.5894;284
22.6751;25.3345;287
22.6751;25.3345;290
22.0082;24.5894;293
18.6736;20.8637;296
18.6736;20.8637;299
18.6736;20.8637;302
18.0067;20.1186;305
24.6759;27.5699;319
24.6759;27.5699;322
24.6759;27.5699;325
27.1112;-12.8447;107
28.9186;-13.701;110
30.726;-14.5573;113
32.5334;-15.4136;116
33.4371;-15.8418;119
35.2445;-16.6981;122
34.3408;-16.2699;125
35.2445;-16.6981;128
36.1482;-17.1262;131
36.1482;-17.1262;134
37.0519;-17.5544;137
37.0519;-17.5544;140
37.9556;-17.9825;143
37.9556;-17.9825;146
37.9556;-17.9825;149
38.8593;-18.4107;152
38.8593;-18.4107;155
38.8593;-18.4107;158
39.763;-18.8388;161
39.763;-18.8388;164
39.763;-18.8388;167
40.6667;-19.267;170
40.6667;-19.267;173
40.6667;-19.267;176
40.6667;-19.267;179
40.6667;-19.267;182
40.6667;-19.267;185
40.6667;-19.267;188
40.6667;-19.267;191
40.6667;-19.267;194
40.6667;-19.267;197
40.6667;-19.267;200
40.6667;-19.267;203
40.6667;-19.267;206
39.763;-18.8388;209
38.8593;-18.4107;212
38.8593;-18.4107;215
38.8593;-18.4107;218
38.8593;-18.4107;221
38.8593;-18.4107;224
37.9556;-17.9825;227
37.0519;-17.5544;230
36.1482;-17.1262;233
36.1482;-17.1262;236
35.2445;-16.6981;239
33.4371;-15.8418;242
30.726;-14.5573;245
29.8223;-14.1291;248
28.9186;-13.701;251
28.0149;-13.2728;254
28.0149;-13.2728;257
27.1112;-12.8447;260
27.1112;-12.8447;263
27.1112;-12.8447;266
27.1112;-12.8447;269
27.1112;-12.8447;272
27.1112;-12.8447;275
28.0149;-13.2728;278
28.9186;-13.701;281
29.8223;-14.1291;284
30.726;-14.5573;287
30.726;-14.5573;290
29.8223;-14.1291;293
25.3037;-11.9884;296
25.3037;-11.9884;299
25.3037;-11.9884;302
24.4;-11.5602;305
33.4371;-15.8418;319
33.4371;-15.8418;322
33.4371;-15.8418;325
-4.62665;-29.6411;107
-4.93509;-31.6172;110
-5.24354;-33.5932;113
-5.55198;-35.5693;116
-5.7062;-36.5573;119
-6.01465;-38.5334;122
-5.86042;-37.5454;125
-6.01465;-38.5334;128
-6.16887;-39.5215;131
-6.16887;-39.5215;134
-6.32309;-40.5095;137
-6.32309;-40.5095;140
-6.47731;-41.4975;143
-6.47731;-41.4975;146
-6.47731;-41.4975;149
-6.63153;-42.4856;152
-6.63153;-42.4856;155
-6.63153;-42.4856;158
-6.78575;-43.4736;161
-6.78575;-43.4736;164
-6.78575;-43.4736;167
-6.93997;-44.4616;170
-6.93997;-44.4616;173
-6.93997;-44.4616;176
-6.93997;-44.4616;179
-6.93997;-44.4616;182
-6.93997;-44.4616;185
-6.93997;-44.4616;188
-6.93997;-44.4616;191
-6.93997;-44.4616;194
-6.93997;-44.4616;197
-6.93997;-44.4616;200
-6.93997;-44.4616;203
-6.93997;-44.4616;206
-6.78575;-43.4736;209
-6.63153;-42.4856;212
-6.63153;-42.4856;215
-6.63153;-42.4856;218
-6.63153;-42.4856;221
-6.63153;-42.4856;224
-6.47731;-41.4975;227
-6.32309;-40.5095;230
-6.16887;-39.5215;233
-6.16887;-39.5215;236
-6.01465;-38.5334;239
-5.7062;-36.5573;242
-5.24354;-33.5932;245
-5.08931;-32.6052;248
-4.93509;-31.6172;251
-4.78087;-30.6291;254
-4.78087;-30.6291;257
-4.62665;-29.6411;260
-4.62665;-29.6411;263
-4.62665;-29.6411;266
-4.62665;-29.6411;269
-4.62665;-29.6411;272
-4.62665;-29.6411;275
-4.78087;-30.6291;278
-4.93509;-31.6172;281
-5.08931;-32.6052;284
-5.24354;-33.5932;287
-5.24354;-33.5932;290
-5.08931;-32.6052;293
-4.31821;-27.665;296
-4.31821;-27.665;299
-4.31821;-27.665;302
-4.16398;-26.677;305
-5.7062;-36.5573;319
-5.7062;-36.5573;322
-5.7062;-36.5573;325
-29.736;-3.97145;107
-31.7184;-4.23621;110
-33.7008;-4.50098;113
-35.6832;-4.76574;116
-36.6744;-4.89812;119
-38.6568;-5.16288;122
-37.6656;-5.0305;125
-38.6568;-5.16288;128
-39.648;-5.29527;131
-39.648;-5.29527;134
-40.6392;-5.42765;137
-40.6392;-5.42765;140
-41.6304;-5.56003;143
-41.6304;-5.56003;146
-41.6304;-5.56003;149
-42.6215;-5.69241;152
-42.6215;-5.69241;155
-42.6215;-5.69241;158
-43.6127;-5.82479;161
-43.6127;-5.82479;164
-43.6127;-5.82479;167
-44.6039;-5.95717;170
-44.6039;-5.95717;173
-44.6039;-5.95717;176
-44.6039;-5.95717;179
-44.6039;-5.95717;182
-44.6039;-5.95717;185
-44.6039;-5.95717;188
-44.6039;-5.95717;191
-44.6039;-5.95717;194
-44.6039;-5.95717;197
-44.6039;-5.95717;200
-44.6039;-5.95717;203
-44.6039;-5.95717;206
-43.6127;-5.82479;209
-42.6215;-5.69241;212
-42.6215;-5.69241;215
-42.6215;-5.69241;218
-42.6215;-5.69241;221
-42.6215;-5.69241;224
-41.6304;-5.56003;227
-40.6392;-5.42765;230
-39.648;-5.29527;233
-39.648;-5.29527;236
-38.6568;-5.16288;239
-36.6744;-4.89812;242
-33.7008;-4.50098;245
-32.7096;-4.36859;248
-31.7184;-4.23621;251
-30.7272;-4.10383;254
-30.7272;-4.10383;257
-29.736;-3.97145;260
-29.736;-3.97145;263
-29.736;-3.97145;266
-29.736;-3.97145;269
-29.736;-3.97145;272
-29.736;-3.97145;275
-30.7272;-4.10383;278
-31.7184;-4.23621;281
-32.7096;-4.36859;284
-33.7008;-4.50098;287
-33.7008;-4.50098;290
-32.7096;-4.36859;293
-27.7536;-3.70669;296
-27.7536;-3.70669;299
-27.7536;-3.70669;302
-26.7624;-3.5743;305
-36.6744;-4.89812;319
-36.6744;-4.89812;322
-36.6744;-4.89812;325
-12.2433;27.388;107
-13.0595;29.2139;110
-13.8757;31.0397;113
-14.6919;32.8656;116
-15.1001;33.7785;119
-15.9163;35.6044;122
-15.5082;34.6915;125
-15.9163;35.6044;128
-16.3244;36.5173;131
-16.3244;36.5173;134
-16.7325;37.4303;137
-16.7325;37.4303;140
-17.1406;38.3432;143
-17.1406;38.3432;146
-17.1406;38.3432;149
-17.5487;39.2561;152
-17.5487;39.2561;155
-17.5487;39.2561;158
-17.9568;40.169;161
-17.9568;40.169;164
-17.9568;40.169;167
-18.3649;41.082;170
-18.3649;41.082;173
-18.3649;41.082;176
-18.3649;41.082;179
-18.3649;41.082;182
-18.3649;41.082;185
-18.3649;41.082;188
-18.3649;41.082;191
-18.3649;41.082;194
-18.3649;41.082;197
-18.3649;41.082;200
-18.3649;41.082;203
-18.3649;41.082;206
-17.9568;40.169;209
-17.5487;39.2561;212
-17.5487;39.2561;215
-17.5487;39.2561;218
-17.5487;39.2561;221
-17.5487;39.2561;224
-17.1406;38.3432;227
-16.7325;37.4303;230
-16.3244;36.5173;233
-16.3244;36.5173;236
-15.9163;35.6044;239
-15.1001;33.7785;242
-13.8757;31.0397;245
-13.4676;30.1268;248
-13.0595;29.2139;251
-12.6514;28.3009;254
-12.6514;28.3009;257
-12.2433;27.388;260
-12.2433;27.388;263
-12.2433;27.388;266
-12.2433;27.388;269
-12.2433;27.388;272
-12.2433;27.388;275
-12.6514;28.3009;278
-13.0595;29.2139;281
-13.4676;30.1268;284
-13.8757;31.0397;287
-13.8757;31.0397;290
-13.4676;30.1268;293
-11.4271;25.5621;296
-11.4271;25.5621;299
-11.4271;25.5621;302
-11.019;24.6492;305
-15.1001;33.7785;319
-15.1001;33.7785;322
-15.1001;33.7785;325
22.79;19.5093;107
24.3094;20.8099;110
25.8287;22.1106;113
27.3481;23.4112;116
28.1077;24.0615;119
29.6271;25.3621;122
28.8674;24.7118;125
29.6271;25.3621;128
30.3867;26.0124;131
30.3867;26.0124;134
31.1464;26.6627;137
31.1464;26.6627;140
31.9061;27.3131;143
31.9061;27.3131;146
31.9061;27.3131;149
32.6657;27.9634;152
32.6657;27.9634;155
32.6657;27.9634;158
33.4254;28.6137;161
33.4254;28.6137;164
33.4254;28.6137;167
34.1851;29.264;170
34.1851;29.264;173
34.1851;29.264;176
34.1851;29.264;179
34.1851;29.264;182
34.1851;29.264;185
34.1851;29.264;188
34.1851;29.264;191
34.1851;29.264;194
34.1851;29.264;197
34.1851;29.264;200
34.1851;29.264;203
34.1851;29.264;206
33.4254;28.6137;209
32.6657;27.9634;212
32.6657;27.9634;215
32.6657;27.9634;218
32.6657;27.9634;221
32.6657;27.9634;224
31.9061;27.3131;227
31.1464;26.6627;230
30.3867;26.0124;233
30.3867;26.0124;236
29.6271;25.3621;239
28.1077;24.0615;242
25.8287;22.1106;245
25.0691;21.4603;248
24.3094;20.8099;251
23.5497;20.1596;254
23.5497;20.1596;257
22.79;19.5093;260
22.79;19.5093;263
22.79;19.5093;266
22.79;19.5093;269
22.79;19.5093;272
22.79;19.5093;275
23.5497;20.1596;278
24.3094;20.8099;281
25.0691;21.4603;284
25.8287;22.1106;287
25.8287;22.1106;290
25.0691;21.4603;293
21.2707;18.2087;296
21.2707;18.2087;299
21.2707;18.2087;302
20.511;17.5584;305
28.1077;24.0615;319
28.1077;24.0615;322
28.1077;24.0615;325
25.1726;-16.3199;107
26.8508;-17.4079;110
28.529;-18.4959;113
30.2072;-19.5838;116
31.0463;-20.1278;119
32.7244;-21.2158;122
31.8853;-20.6718;125
32.7244;-21.2158;128
33.5635;-21.7598;131
33.5635;-21.7598;134
34.4026;-22.3038;137
34.4026;-22.3038;140
35.2417;-22.8478;143
35.2417;-22.8478;146
35.2417;-22.8478;149
36.0808;-23.3918;152
36.0808;-23.3918;155
36.0808;-23.3918;158
36.9199;-23.9358;161
36.9199;-23.9358;164
36.9199;-23.9358;167
37.759;-24.4798;170
37.759;-24.4798;173
37.759;-24.4798;176
37.759;-24.4798;179
37.759;-24.4798;182
37.759;-24.4798;185
37.759;-24.4798;188
37.759;-24.4798;191
37.759;-24.4798;194
37.759;-24.4798;197
37.759;-24.4798;200
37.759;-24.4798;203
37.759;-24.4798;206
36.9199;-23.9358;209
36.0808;-23.3918;212
36.0808;-23.3918;215
36.0808;-23.3918;218
36.0808;-23.3918;221
36.0808;-23.3918;224
35.2417;-22.8478;227
34.4026;-22.3038;230
33.5635;-21.7598;233
33.5635;-21.7598;236
32.7244;-21.2158;239
31.0463;-20.1278;242
28.529;-18.4959;245
27.6899;-17.9519;248
26.8508;-17.4079;251
26.0117;-16.8639;254
26.0117;-16.8639;257
25.1726;-16.3199;260
25.1726;-16.3199;263
25.1726;-16.3199;266
25.1726;-16.3199;269
25.1726;-16.3199;272
25.1726;-16.3199;275
26.0117;-16.8639;278
26.8508;-17.4079;281
27.6899;-17.9519;284
28.529;-18.4959;287
28.529;-18.4959;290
27.6899;-17.9519;293
23.4945;-15.2319;296
23.4945;-15.2319;299
23.4945;-15.2319;302
22.6554;-14.6879;305
31.0463;-20.1278;319
31.0463;-20.1278;322
31.0463;-20.1278;325
-8.509;-28.768;107
-9.07627;-30.6859;110
-9.64353;-32.6037;113
-10.2108;-34.5216;116
-10.4944;-35.4805;119
-11.0617;-37.3984;122
-10.7781;-36.4394;125
-11.0617;-37.3984;128
-11.3453;-38.3573;131
-11.3453;-38.3573;134
-11.629;-39.3162;137
-11.629;-39.3162;140
-11.9126;-40.2752;143
-11.9126;-40.2752;146
-11.9126;-40.2752;149
-12.1962;-41.2341;152
-12.1962;-41.2341;155
-12.1962;-41.2341;158
-12.4799;-42.193;161
-12.4799;-42.193;164
-12.4799;-42.193;167
-12.7635;-43.152;170
-12.7635;-43.152;173
-12.7635;-43.152;176
-12.7635;-43.152;179
-12.7635;-43.152;182
-12.7635;-43.152;185
-12.7635;-43.152;188
-12.7635;-43.152;191
-12.7635;-43.152;194
-12.7635;-43.152;197
-12.7635;-43.152;200
-12.7635;-43.152;203
-12.7635;-43.152;206
-12.4799;-42.193;209
-12.1962;-41.2341;212
-12.1962;-41.2341;215
-12.1962;-41.2341;218
-12.1962;-41.2341;221
-12.1962;-41.2341;224
-11.9126;-40.2752;227
-11.629;-39.3162;230
-11.3453;-38.3573;233
-11.3453;-38.3573;236
-11.0617;-37.3984;239
-10.4944;-35.4805;242
-9.64353;-32.6037;245
-9.3599;-31.6448;248
-9.07627;-30.6859;251
-8.79263;-29.7269;254
-8.79263;-29.7269;257
-8.509;-28.768;260
-8.509;-28.768;263
-8.509;-28.768;266
-8.509;-28.768;269
-8.509;-28.768;272
-8.509;-28.768;275
-8.79263;-29.7269;278
-9.07627;-30.6859;281
-9.3599;-31.6448;284
-9.64353;-32.6037;287
-9.64353;-32.6037;290
-9.3599;-31.6448;293
-7.94173;-26.8501;296
-7.94173;-26.8501;299
-7.94173;-26.8501;302
-7.6581;-25.8912;305
-10.4944;-35.4805;319
-10.4944;-35.4805;322
-10.4944;-35.4805;325
-30;-0.000904331;107
-32;-0.000964619;110
-34;-0.00102491;113
-36;-0.0010852;116
-37;-0.00111534;119
-39;-0.00117563;122
-38;-0.00114549;125
-39;-0.00117563;128
-40;-0.00120577;131
-40;-0.00120577;134
-41;-0.00123592;137
-41;-0.00123592;140
-42;-0.00126606;143
-42;-0.00126606;146
-42;-0.00126606;149
-43;-0.00129621;152
-43;-0.00129621;155
-43;-0.00129621;158
-44;-0.00132635;161
-44;-0.00132635;164
-44;-0.00132635;167
-45;-0.0013565;170
-45;-0.0013565;173
-45;-0.0013565;176
-45;-0.0013565;179
-45;-0.0013565;182
-45;-0.0013565;185
-45;-0.0013565;188
-45;-0.0013565;191
-45;-0.0013565;194
-45;-0.0013565;197
-45;-0.0013565;200
-45;-0.0013565;203
-45;-0.0013565;206
-44;-0.00132635;209
-43;-0.00129621;212
-43;-0.00129621;215
-43;-0.00129621;218
-43;-0.00129621;221
-43;-0.00129621;224
-42;-0.00126606;227
-41;-0.00123592;230
-40;-0.00120577;233
-40;-0.00120577;236
-39;-0.00117563;239
-37;-0.00111534;242
-34;-0.00102491;245
-33;-0.000994764;248
-32;-0.000964619;251
-31;-0.000934475;254
-31;-0.000934475;257
-30;-0.000904331;260
-30;-0.000904331;263
-30;-0.000904331;266
-30;-0.000904331;269
-30;-0.000904331;272
-30;-0.000904331;275
-31;-0.000934475;278
-32;-0.000964619;281
-33;-0.000994764;284
-34;-0.00102491;287
-34;-0.00102491;290
-33;-0.000994764;293
-28;-0.000844042;296
-28;-0.000844042;299
-28;-0.000844042;302
-27;-0.000813898;305
-37;-0.00111534;319
-37;-0.00111534;322
-37;-0.00111534;325
